"Player","Shift Rate (2022)","Estimate_OBP","p_OBP","Estimate_OPS","p_OPS","Estimate_wOBA","p_wOBA"
"Corey Seager","96.5%"," 0.072","0.017"," 0.249","0.017"," 0.088","0.017"
"Joey Gallo","95.6%","-0.038","0.167","-0.005","0.950"," 0.001","0.967"
"Kyle Tucker","94.5%"," 0.043","0.150"," 0.092","0.217"," 0.038","0.183"
"Yordan Alvarez","92.5%"," 0.014","0.533"," 0.214","0.017"," 0.086","0.017"
"Seth Brown","92.2%","-0.035","0.200","-0.092","0.217","-0.006","0.817"
"Kyle Schwarber","91.9%"," 0.018","0.500"," 0.061","0.350"," 0.026","0.350"
"Max Kepler","91.7%"," 0.012","0.567"," 0.096","0.200"," 0.034","0.233"
"Shohei Ohtani","91.7%"," 0.075","0.017"," 0.252","0.017"," 0.086","0.017"
"Cody Bellinger","91.6%"," 0.041","0.167"," 0.158","0.067"," 0.060","0.050"
"Brandon Lowe","90.6%"," 0.012","0.567"," 0.074","0.300"," 0.033","0.250"
"Anthony Rizzo","90.5%","-0.005","0.733","-0.050","0.483","-0.013","0.717"
"Max Muncy","89.7%","-0.005","0.783","-0.052","0.483","-0.015","0.633"
"Eddie Rosario","88.5%","-0.002","0.833","-0.005","0.967"," 0.000","1.000"
"Brandon Belt","87.6%"," 0.044","0.117"," 0.115","0.100"," 0.048","0.117"
"Cavan Biggio","86.5%"," 0.012","0.600"," 0.028","0.667"," 0.019","0.500"
"Rowdy Tellez","84.8%","-0.033","0.200","-0.055","0.417","-0.034","0.233"
"Matt Olson","84.5%"," 0.067","0.017"," 0.246","0.017"," 0.088","0.017"
"Josh Naylor","84.2%"," 0.021","0.367"," 0.159","0.067"," 0.019","0.500"
"Mike Yastrzemski","83.5%"," 0.013","0.550"," 0.071","0.317"," 0.017","0.600"
"Eugenio Suárez","83.0%"," 0.008","0.717","-0.038","0.583","-0.022","0.433"
"José Ramírez","81.8%"," 0.058","0.050"," 0.091","0.233"," 0.038","0.183"
"Daniel Vogelbach","81.2%","-0.014","0.533","-0.139","0.067","-0.047","0.117"
"Joc Pederson","81.0%"," 0.024","0.317","-0.006","0.950"," 0.001","1.000"
"Byron Buxton","80.4%","-0.005","0.750"," 0.114","0.117"," 0.039","0.167"
"Carlos Santana","80.2%","-0.004","0.800"," 0.022","0.717"," 0.005","0.867"
"Jorge Soler","80.0%"," 0.021","0.367"," 0.081","0.283"," 0.028","0.333"
