"Player","Shift Rate (2022)","Estimate_OBP","p_OBP","Estimate_OPS","p_OPS","Estimate_wOBA","p_wOBA"
"Corey Seager","96.5%"," 0.004","0.957"," 0.058","0.511"," 0.033","0.340"
"Joey Gallo","95.6%","-0.103","0.043","-0.147","0.213","-0.057","0.170"
"Kyle Tucker","94.5%"," 0.066","0.149"," 0.189","0.106"," 0.079","0.064"
"Yordan Alvarez","92.5%"," 0.047","0.213"," 0.240","0.064"," 0.089","0.043"
"Seth Brown","92.2%","-0.051","0.191","-0.062","0.489","-0.025","0.468"
"Kyle Schwarber","91.9%"," 0.028","0.574"," 0.060","0.511"," 0.016","0.638"
"Max Kepler","91.7%","-0.031","0.511","-0.042","0.681","-0.025","0.468"
"Shohei Ohtani","91.7%"," 0.065","0.149"," 0.292","0.021"," 0.107","0.043"
"Cody Bellinger","91.6%"," 0.017","0.660"," 0.067","0.447"," 0.034","0.340"
"Brandon Lowe","90.6%","-0.018","0.638"," 0.182","0.128"," 0.067","0.149"
"Anthony Rizzo","90.5%","-0.027","0.574","-0.147","0.213","-0.052","0.213"
"Max Muncy","89.7%"," 0.020","0.617"," 0.210","0.064"," 0.068","0.128"
"Eddie Rosario","88.5%","-0.124","0.021","-0.259","0.064","-0.127","0.021"
"Rowdy Tellez","84.8%","-0.030","0.511","-0.048","0.638","-0.012","0.745"
"Matt Olson","84.5%"," 0.011","0.766","-0.027","0.766"," 0.009","0.787"
"Josh Naylor","84.2%","-0.004","0.957"," 0.077","0.426"," 0.022","0.596"
"Mike Yastrzemski","83.5%","-0.012","0.766","-0.005","0.936"," 0.006","0.830"
"Jesse Winker","83.1%"," 0.011","0.809"," 0.106","0.319"," 0.032","0.383"
"Eugenio Suárez","83.0%","-0.012","0.766"," 0.027","0.766"," 0.005","0.851"
"José Ramírez","81.8%"," 0.007","0.872"," 0.131","0.213"," 0.042","0.298"
"Joc Pederson","81.0%"," 0.046","0.234"," 0.153","0.213"," 0.050","0.213"
"Byron Buxton","80.4%","-0.027","0.574"," 0.159","0.213"," 0.061","0.170"
"Carlos Santana","80.2%","-0.006","0.894","-0.029","0.745","-0.011","0.745"
"Jorge Soler","80.0%"," 0.005","0.936","-0.008","0.915"," 0.005","0.851"
